time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-12 00:00:00+00:00,1.0,1.0,3,3
2023-10-13 00:00:00+00:00,2.0,2.0,15,5
2023-10-14 00:00:00+00:00,2.0,2.0,7,4
2023-10-15 00:00:00+00:00,1.0,1.0,4,2
2023-10-16 00:00:00+00:00,26.0,5.0,10,4
2023-10-17 00:00:00+00:00,1.0,1.0,14,4
2023-10-18 00:00:00+00:00,1.0,1.0,36,5
2023-10-19 00:00:00+00:00,4.0,4.0,7,5
2023-10-20 00:00:00+00:00,1.0,1.0,3,2
2023-10-21 00:00:00+00:00,1.0,1.0,2,1
2023-10-22 00:00:00+00:00,3.0,3.0,13,3
2023-10-23 00:00:00+00:00,4.0,4.0,6,2
2023-10-24 00:00:00+00:00,1.0,1.0,11,5
2023-10-25 00:00:00+00:00,,,7,4
