url_path,views_total,views_unique
/richibrics/IoTuring,39,18
/richibrics/IoTuring/tree/main/IoTuring,6,1
/richibrics/IoTuring/blob/main/docker-compose.yaml,4,2
/richibrics/IoTuring/blob/main/IoTuring/Configurator/Configurator.py,3,1
/richibrics/IoTuring/tree/main/IoTuring/Configurator,3,1
/richibrics/IoTuring/tree/main/IoTuring/MyApp,3,1
/richibrics/IoTuring/pull/79,2,1
/richibrics/IoTuring/stargazers,2,1
/richibrics/IoTuring/tree/main/IoTuring/MyApp/SystemConsts,2,1
/richibrics/IoTuring/graphs/contributors,1,1
