referrer,views_total,views_unique
github.com,70,2
community.home-assistant.io,49,23
Google,27,9
bkbilly.gitbook.io,20,4
reddit.com,9,8
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
