url_path,views_total,views_unique
/richibrics/IoTuring,62,47
/richibrics/IoTuring/tree/main/IoTuring,4,1
/richibrics/IoTuring/issues,3,3
/richibrics/IoTuring/releases,3,2
/richibrics/IoTuring/issues/94,2,2
/richibrics/IoTuring/blob/main/docker-compose.yaml,2,1
/richibrics/IoTuring/blob/main/docs/Autostart tips.md,2,1
/richibrics/IoTuring/blob/4253570b603a3ccfd3b90a24ed2d102cf683d18a/IoTuring/Entity/Deployments/Monitor/Monitor.py,1,1
/richibrics/IoTuring/blob/main/COPYING,1,1
/richibrics/IoTuring/blob/main/Dockerfile,1,1
