time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-16 00:00:00+00:00,26,5,10.0,4.0
2023-10-17 00:00:00+00:00,1,1,14.0,4.0
2023-10-18 00:00:00+00:00,1,1,36.0,5.0
2023-10-19 00:00:00+00:00,4,4,7.0,5.0
2023-10-20 00:00:00+00:00,1,1,3.0,2.0
2023-10-21 00:00:00+00:00,1,1,2.0,1.0
2023-10-22 00:00:00+00:00,3,3,13.0,3.0
2023-10-23 00:00:00+00:00,4,4,6.0,2.0
2023-10-24 00:00:00+00:00,1,1,11.0,5.0
2023-10-25 00:00:00+00:00,1,1,7.0,4.0
2023-10-26 00:00:00+00:00,2,2,3.0,2.0
2023-10-27 00:00:00+00:00,2,2,,
2023-10-28 00:00:00+00:00,1,1,6.0,2.0
2023-10-29 00:00:00+00:00,1,1,1.0,1.0
