referrer,views_total,views_unique
Google,44,7
community.home-assistant.io,38,17
bkbilly.gitbook.io,9,6
DuckDuckGo,9,2
reddit.com,6,6
github.com,6,3
Bing,1,1
pypi.org,1,1
mail.google.com,1,1
