url_path,views_total,views_unique
/richibrics/IoTuring,81,43
/richibrics/IoTuring/issues,9,3
/richibrics/IoTuring/tree/main/IoTuring,9,1
/richibrics/IoTuring/tree/main/IoTuring/Entity,8,1
/richibrics/IoTuring/pulls,7,5
/richibrics/IoTuring/search,6,1
/richibrics/IoTuring/tree/main/IoTuring/Entity/Deployments,6,1
/richibrics/IoTuring/issues/16,3,2
/richibrics/IoTuring/blob/32c2c100aa96f125434104dc84eccf60fc7a8b8c/IoTuring/Entity/Entity.py,3,1
/richibrics/IoTuring/tree/main/IoTuring/Entity/ToImplement,3,1
