referrer,views_total,views_unique
Google,45,5
github.com,40,6
community.home-assistant.io,38,27
pypi.org,22,2
Bing,14,4
reddit.com,3,3
cn.bing.com,3,2
libhunt.com,2,2
m.cafe.naver.com,1,1
