referrer,views_total,views_unique
community.home-assistant.io,23,12
github.com,17,3
Google,16,8
bkbilly.gitbook.io,12,7
search.brave.com,6,1
reddit.com,2,2
chatgpt.com,1,1
darthnull.org,1,1
Bing,1,1
libhunt.com,1,1
