time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,1,1,17,4
2023-12-09 00:00:00+00:00,2,2,4,4
2023-12-10 00:00:00+00:00,4,3,32,7
2023-12-11 00:00:00+00:00,6,4,42,8
2023-12-12 00:00:00+00:00,7,2,22,1
2023-12-13 00:00:00+00:00,8,4,38,1
2023-12-14 00:00:00+00:00,2,2,7,3
2023-12-15 00:00:00+00:00,1,1,13,5
2023-12-16 00:00:00+00:00,3,3,5,2
2023-12-17 00:00:00+00:00,1,1,2,2
2023-12-18 00:00:00+00:00,3,3,2,1
2023-12-19 00:00:00+00:00,1,1,7,2
2023-12-20 00:00:00+00:00,1,1,9,4
2023-12-21 00:00:00+00:00,2,1,3,3
