time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,1,1,6,4
2024-04-01 00:00:00+00:00,1,1,8,5
2024-04-02 00:00:00+00:00,2,2,2,2
2024-04-03 00:00:00+00:00,1,1,2,2
2024-04-04 00:00:00+00:00,1,1,19,3
2024-04-05 00:00:00+00:00,2,2,9,5
2024-04-06 00:00:00+00:00,2,2,9,6
2024-04-07 00:00:00+00:00,9,3,60,2
2024-04-08 00:00:00+00:00,3,3,15,6
2024-04-09 00:00:00+00:00,1,1,19,7
2024-04-10 00:00:00+00:00,1,1,2,2
2024-04-11 00:00:00+00:00,4,4,25,5
2024-04-12 00:00:00+00:00,2,2,13,4
2024-04-13 00:00:00+00:00,1,1,4,3
