time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,1,1,2,2
2024-02-26 00:00:00+00:00,11,7,49,6
2024-02-27 00:00:00+00:00,2,2,13,4
2024-02-28 00:00:00+00:00,2,2,12,5
2024-02-29 00:00:00+00:00,1,1,10,7
2024-03-01 00:00:00+00:00,1,1,7,4
2024-03-02 00:00:00+00:00,9,4,38,5
2024-03-03 00:00:00+00:00,4,3,37,4
2024-03-04 00:00:00+00:00,3,3,18,6
2024-03-05 00:00:00+00:00,9,6,30,6
2024-03-06 00:00:00+00:00,3,3,28,4
2024-03-07 00:00:00+00:00,2,2,2,1
2024-03-08 00:00:00+00:00,7,3,27,2
2024-03-09 00:00:00+00:00,13,3,51,1
