referrer,views_total,views_unique
github.com,108,5
Google,96,9
community.home-assistant.io,42,28
pypi.org,22,2
Bing,15,4
cn.bing.com,3,2
libhunt.com,2,2
reddit.com,2,2
m.cafe.naver.com,1,1
