referrer,views_total,views_unique
Google,43,6
community.home-assistant.io,37,18
DuckDuckGo,14,3
search.brave.com,14,1
github.com,9,4
bkbilly.gitbook.io,8,5
reddit.com,4,3
Bing,1,1
chatgpt.com,1,1
pypi.org,1,1
