referrer,views_total,views_unique
community.home-assistant.io,34,18
github.com,23,2
Google,19,6
reddit.com,14,8
bkbilly.gitbook.io,7,6
yandex.ru,4,2
libhunt.com,3,1
linkedin.com,1,1
