url_path,views_total,views_unique
/richibrics/IoTuring,61,37
/richibrics/IoTuring/pulls,4,3
/richibrics/IoTuring/issues,4,2
/richibrics/IoTuring/pull/136,4,2
/richibrics/IoTuring/pull/136/commits/e51b2c651d5afa5101053ff4fce6a398e03c685d,2,1
/richibrics/IoTuring/pull/136/files/a7dca66d26e77414e511ed2dee82de371b7a9da3,2,1
/richibrics/IoTuring/releases/tag/v2024.6.1,2,1
/richibrics/IoTuring/blob/4253570b603a3ccfd3b90a24ed2d102cf683d18a/IoTuring/Entity/Deployments/ActiveWindow/ActiveWindow.py,1,1
/richibrics/IoTuring/blob/main/docs/DEVELOPMENT.md,1,1
/richibrics/IoTuring/blob/main/IoTuring/Entity/Deployments/ActiveWindow/ActiveWindow.py,1,1
