referrer,views_total,views_unique
community.home-assistant.io,61,26
reddit.com,31,28
Google,29,8
chatgpt.com,10,1
bkbilly.gitbook.io,6,4
github.com,4,4
pypi.org,2,2
old.reddit.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
