time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-25 00:00:00+00:00,6,6,7,5
2026-08-26 00:00:00+00:00,19,8,0,0
2026-08-27 00:00:00+00:00,36,4,1,1
2026-08-28 00:00:00+00:00,22,10,1,1
2026-08-29 00:00:00+00:00,3,3,0,0
2026-08-30 00:00:00+00:00,2,2,1,1
2026-08-31 00:00:00+00:00,241,160,1,1
2026-09-01 00:00:00+00:00,7,7,10,3
2026-09-02 00:00:00+00:00,7,6,14,3
2026-09-03 00:00:00+00:00,1171,5,4,1
2026-09-04 00:00:00+00:00,16,4,1,1
2026-09-05 00:00:00+00:00,18,8,4,4
2026-09-06 00:00:00+00:00,13,8,0,0
2026-09-07 00:00:00+00:00,5,3,2,2
