url_path,views_total,views_unique
/richibrics/IoTuring,132,26
/richibrics/IoTuring/pulls,54,3
/richibrics/IoTuring/issues,49,7
/richibrics/IoTuring/pull/13,30,1
/richibrics/IoTuring/pull/15,15,1
/richibrics/IoTuring/pull/11,11,4
/richibrics/IoTuring/pull/12,10,1
/richibrics/IoTuring/tree/github-repo-stats,9,1
/richibrics/IoTuring/tree/github-repo-stats/richibrics/IoTuring,9,1
/richibrics/IoTuring/network/members,8,2
