referrer,views_total,views_unique
github.com,41,2
community.home-assistant.io,37,24
Google,12,6
pypi.org,5,1
reddit.com,2,2
linkedin.com,2,1
DuckDuckGo,1,1
bkbilly.gitbook.io,1,1
m.facebook.com,1,1
