referrer,views_total,views_unique
community.home-assistant.io,48,26
Google,45,10
bkbilly.gitbook.io,38,6
reddit.com,4,4
github.com,4,2
l.facebook.com,2,1
Bing,1,1
linkedin.com,1,1
