referrer,views_total,views_unique
github.com,65,4
community.home-assistant.io,32,21
Google,3,3
pypi.org,2,1
reddit.com,1,1
com.google.android.gm,1,1
search.brave.com,1,1
bkbilly.gitbook.io,1,1
