referrer,views_total,views_unique
community.home-assistant.io,15,7
bkbilly.gitbook.io,12,9
Google,9,2
github.com,8,4
pypi.org,5,1
presearch.com,3,1
reddit.com,1,1
link.apt18.co.uk,1,1
