referrer,views_total,views_unique
github.com,71,3
community.home-assistant.io,40,24
Google,23,6
bkbilly.gitbook.io,19,4
reddit.com,11,6
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
