time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-21 00:00:00+00:00,1,1,1.0,1.0
2023-02-22 00:00:00+00:00,3,2,9.0,2.0
2023-02-23 00:00:00+00:00,2,2,7.0,2.0
2023-02-24 00:00:00+00:00,1,1,5.0,3.0
2023-02-25 00:00:00+00:00,4,3,1.0,1.0
2023-02-26 00:00:00+00:00,1,1,14.0,6.0
2023-02-27 00:00:00+00:00,2,2,3.0,3.0
2023-02-28 00:00:00+00:00,1,1,2.0,2.0
2023-03-01 00:00:00+00:00,1,1,3.0,2.0
2023-03-02 00:00:00+00:00,5,4,15.0,8.0
2023-03-03 00:00:00+00:00,2,2,,
2023-03-04 00:00:00+00:00,1,1,7.0,6.0
2023-03-05 00:00:00+00:00,1,1,,
2023-03-06 00:00:00+00:00,1,1,3.0,1.0
