time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-03 00:00:00+00:00,4,4,24,4
2022-12-04 00:00:00+00:00,3,3,18,4
2022-12-05 00:00:00+00:00,6,5,48,3
2022-12-06 00:00:00+00:00,6,6,20,2
2022-12-07 00:00:00+00:00,26,8,161,1
2022-12-08 00:00:00+00:00,3,3,4,3
2022-12-09 00:00:00+00:00,3,3,20,2
2022-12-10 00:00:00+00:00,2,2,24,2
2022-12-11 00:00:00+00:00,2,2,7,2
2022-12-12 00:00:00+00:00,14,5,109,2
2022-12-13 00:00:00+00:00,2,2,4,3
2022-12-14 00:00:00+00:00,2,2,5,2
2022-12-15 00:00:00+00:00,14,6,60,8
2022-12-16 00:00:00+00:00,1,1,20,2
