time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-01 00:00:00+00:00,12,8,3,3
2026-03-02 00:00:00+00:00,11,7,7,5
2026-03-03 00:00:00+00:00,9,5,5,5
2026-03-04 00:00:00+00:00,4,4,0,0
2026-03-05 00:00:00+00:00,12,4,9,3
2026-03-06 00:00:00+00:00,6,6,4,2
2026-03-07 00:00:00+00:00,10,6,0,0
2026-03-08 00:00:00+00:00,2,2,3,2
2026-03-09 00:00:00+00:00,10,6,4,2
2026-03-10 00:00:00+00:00,9,5,9,3
2026-03-11 00:00:00+00:00,9,5,5,4
2026-03-12 00:00:00+00:00,10,6,29,2
2026-03-13 00:00:00+00:00,17,4,8,3
2026-03-14 00:00:00+00:00,10,6,6,2
