url_path,views_total,views_unique
/richibrics/IoTuring,34,23
/richibrics/IoTuring/tree/main/IoTuring,6,2
/richibrics/IoTuring/issues,3,2
/richibrics/IoTuring/tree/main/IoTuring/MyApp,3,1
/richibrics/IoTuring/blob/main/IoTuring/Configurator/Configurator.py,2,1
/richibrics/IoTuring/blob/main/tests/Entity/Deployments/Temperature/test_Temperature.py,2,1
/richibrics/IoTuring/tree/main/.github/workflows,2,1
/richibrics/IoTuring/tree/main/IoTuring/Configurator,2,1
/richibrics/IoTuring/tree/main/IoTuring/MyApp/SystemConsts,2,1
/richibrics/IoTuring/tree/main/tests,2,1
