time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,2,2,14,5
2024-06-02 00:00:00+00:00,11,7,1,1
2024-06-03 00:00:00+00:00,7,4,15,5
2024-06-04 00:00:00+00:00,2,2,7,3
2024-06-05 00:00:00+00:00,2,2,19,5
2024-06-06 00:00:00+00:00,11,6,54,5
2024-06-07 00:00:00+00:00,8,4,6,4
2024-06-08 00:00:00+00:00,9,5,10,3
2024-06-09 00:00:00+00:00,6,3,7,6
2024-06-10 00:00:00+00:00,5,5,22,6
2024-06-11 00:00:00+00:00,3,3,29,11
2024-06-12 00:00:00+00:00,6,6,15,3
2024-06-13 00:00:00+00:00,4,3,6,5
2024-06-14 00:00:00+00:00,2,2,14,6
