referrer,views_total,views_unique
github.com,78,2
community.home-assistant.io,49,24
bkbilly.gitbook.io,19,3
Google,18,7
reddit.com,11,9
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
