referrer,views_total,views_unique
pypi.org,64,3
community.home-assistant.io,38,28
Google,25,4
github.com,19,4
Bing,14,4
reddit.com,3,3
cn.bing.com,3,2
libhunt.com,2,2
m.cafe.naver.com,1,1
