url_path,views_total,views_unique
/richibrics/IoTuring,85,54
/richibrics/IoTuring/issues,18,5
/richibrics/IoTuring/blob/main/docs/IoTuring.service,17,2
/richibrics/IoTuring/blob/main/docs/Autostart%20tips.md,16,2
/richibrics/IoTuring/blob/main/docs/IoTuring-restart.service,15,2
/richibrics/IoTuring/blob/main/IoTuring/Warehouse/Deployments/HomeAssistantWarehouse/HomeAssistantWarehouse.py,6,3
/richibrics/IoTuring/tree/main/docs,6,2
/richibrics/IoTuring/tree/main/IoTuring,5,1
/richibrics/IoTuring/issues/133,4,2
/richibrics/IoTuring/blob/main/docs/DEVELOPMENT.md,3,2
