referrer,views_total,views_unique
community.home-assistant.io,52,29
Google,35,3
github.com,8,1
link.apt18.co.uk,7,1
bkbilly.gitbook.io,5,3
reddit.com,4,4
community-smarthome.com,3,3
yandex.ru,1,1
DuckDuckGo,1,1
