referrer,views_total,views_unique
community.home-assistant.io,35,18
github.com,24,2
Google,19,6
reddit.com,12,6
bkbilly.gitbook.io,10,8
yandex.ru,6,2
libhunt.com,3,1
linkedin.com,1,1
