referrer,views_total,views_unique
community.home-assistant.io,40,23
Google,32,6
github.com,10,2
bkbilly.gitbook.io,6,3
l.facebook.com,1,1
reddit.com,1,1
presearch.com,1,1
se.search.yahoo.com,1,1
