referrer,views_total,views_unique
bkbilly.gitbook.io,20,7
github.com,15,1
community.home-assistant.io,14,7
search.brave.com,8,2
Google,7,5
reddit.com,5,4
libhunt.com,2,1
chatgpt.com,1,1
Bing,1,1
