referrer,views_total,views_unique
wheelodex.org,25,1
Google,15,2
bkbilly.gitbook.io,13,11
community.home-assistant.io,10,10
github.com,7,2
presearch.com,7,1
reddit.com,5,3
link.apt18.co.uk,5,1
Bing,2,1
