time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-11 00:00:00+00:00,3,3,29,11
2024-06-12 00:00:00+00:00,6,6,15,3
2024-06-13 00:00:00+00:00,4,3,6,5
2024-06-14 00:00:00+00:00,2,2,14,6
2024-06-15 00:00:00+00:00,2,2,16,3
2024-06-16 00:00:00+00:00,1,1,27,6
2024-06-17 00:00:00+00:00,6,3,29,9
2024-06-18 00:00:00+00:00,11,5,10,6
2024-06-19 00:00:00+00:00,8,6,29,3
2024-06-20 00:00:00+00:00,3,3,12,4
2024-06-21 00:00:00+00:00,3,3,22,3
2024-06-22 00:00:00+00:00,1,1,3,2
2024-06-23 00:00:00+00:00,4,3,3,2
2024-06-24 00:00:00+00:00,2,2,13,6
