time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-06 00:00:00+00:00,5.0,3.0,10,2
2023-02-07 00:00:00+00:00,2.0,2.0,73,5
2023-02-08 00:00:00+00:00,22.0,7.0,74,3
2023-02-09 00:00:00+00:00,52.0,5.0,80,2
2023-02-10 00:00:00+00:00,35.0,5.0,40,3
2023-02-11 00:00:00+00:00,5.0,3.0,5,2
2023-02-12 00:00:00+00:00,1.0,1.0,2,2
2023-02-13 00:00:00+00:00,7.0,3.0,15,1
2023-02-14 00:00:00+00:00,1.0,1.0,5,2
2023-02-15 00:00:00+00:00,39.0,8.0,60,1
2023-02-16 00:00:00+00:00,36.0,6.0,52,5
2023-02-17 00:00:00+00:00,14.0,4.0,39,3
2023-02-18 00:00:00+00:00,1.0,1.0,2,2
2023-02-19 00:00:00+00:00,,,8,6
