time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,16,6,1,1
2026-05-10 00:00:00+00:00,19,10,1,1
2026-05-11 00:00:00+00:00,31,12,1,1
2026-05-12 00:00:00+00:00,29,11,0,0
2026-05-13 00:00:00+00:00,27,8,0,0
2026-05-14 00:00:00+00:00,30,8,1,1
2026-05-15 00:00:00+00:00,28,11,2,2
2026-05-16 00:00:00+00:00,14,8,0,0
2026-05-17 00:00:00+00:00,31,10,1,1
2026-05-18 00:00:00+00:00,14,9,1,1
2026-05-19 00:00:00+00:00,39,14,1,1
2026-05-20 00:00:00+00:00,23,9,0,0
2026-05-21 00:00:00+00:00,18,9,3,3
2026-05-22 00:00:00+00:00,34,14,0,0
