url_path,views_total,views_unique
/richibrics/IoTuring,29,20
/richibrics/IoTuring/tree/main/IoTuring,6,2
/richibrics/IoTuring/pulls,5,2
/richibrics/IoTuring/pull/63,3,1
/richibrics/IoTuring/issues,2,2
/richibrics/IoTuring/blob/4c122f5afccc1fbec277016fef49f8487a74c43f/IoTuring/MyApp/SystemConsts/OperatingSystemDetection.py,2,1
/richibrics/IoTuring/tree/main/docs/images,2,1
/richibrics/IoTuring/tree/remove-dependencies,2,1
/richibrics/IoTuring/blob/main/docs/images/homeassistant-demo.gif,1,1
/richibrics/IoTuring/blob/main/docs/images/win.png,1,1
