referrer,views_total,views_unique
community.home-assistant.io,29,17
github.com,21,2
Google,19,4
reddit.com,9,7
bkbilly.gitbook.io,6,5
libhunt.com,3,1
linkedin.com,1,1
yandex.ru,1,1
m.facebook.com,1,1
