referrer,views_total,views_unique
Google,52,11
github.com,42,6
community.home-assistant.io,37,30
bkbilly.gitbook.io,34,4
l.facebook.com,2,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
linkedin.com,1,1
