referrer,views_total,views_unique
community.home-assistant.io,25,19
search.brave.com,14,1
Google,13,5
DuckDuckGo,5,2
github.com,4,1
bkbilly.gitbook.io,3,3
reddit.com,3,2
chatgpt.com,1,1
