referrer,views_total,views_unique
community.home-assistant.io,21,11
Google,12,5
github.com,4,4
reddit.com,3,3
DuckDuckGo,2,2
com.reddit.frontpage,1,1
libhunt.com,1,1
yandex.ru,1,1
