referrer,views_total,views_unique
community.home-assistant.io,28,14
Google,16,4
Bing,7,1
DuckDuckGo,2,2
github.com,2,1
bkbilly.gitbook.io,1,1
libhunt.com,1,1
reddit.com,1,1
search.brave.com,1,1
yandex.ru,1,1
