url_path,views_total,views_unique
/richibrics/IoTuring,52,29
/richibrics/IoTuring/tree/main/IoTuring,4,1
/richibrics/IoTuring/tree/main/IoTuring/Settings,4,1
/richibrics/IoTuring/issues,2,2
/richibrics/IoTuring/issues/120,2,2
/richibrics/IoTuring/pulls,2,2
/richibrics/IoTuring/blob/main/docs/Autostart%20tips.md,2,1
/richibrics/IoTuring/blob/main/IoTuring/Settings/Settings.py,2,1
/richibrics/IoTuring/blob/main/pyproject.toml,2,1
/richibrics/IoTuring/tree/github-repo-stats/richibrics/IoTuring,2,1
