time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,2.0,2.0,14,6
2024-06-15 00:00:00+00:00,2.0,2.0,16,3
2024-06-16 00:00:00+00:00,1.0,1.0,27,6
2024-06-17 00:00:00+00:00,6.0,3.0,29,9
2024-06-18 00:00:00+00:00,11.0,5.0,10,6
2024-06-19 00:00:00+00:00,8.0,6.0,29,3
2024-06-20 00:00:00+00:00,3.0,3.0,12,4
2024-06-21 00:00:00+00:00,3.0,3.0,22,3
2024-06-22 00:00:00+00:00,1.0,1.0,3,2
2024-06-23 00:00:00+00:00,4.0,3.0,3,2
2024-06-24 00:00:00+00:00,2.0,2.0,13,6
2024-06-25 00:00:00+00:00,1.0,1.0,11,4
2024-06-26 00:00:00+00:00,,,11,4
2024-06-27 00:00:00+00:00,,,24,7
