time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,1.0,1.0,10,7
2024-03-01 00:00:00+00:00,1.0,1.0,7,4
2024-03-02 00:00:00+00:00,9.0,4.0,38,5
2024-03-03 00:00:00+00:00,4.0,3.0,37,4
2024-03-04 00:00:00+00:00,3.0,3.0,18,6
2024-03-05 00:00:00+00:00,9.0,6.0,30,6
2024-03-06 00:00:00+00:00,3.0,3.0,28,4
2024-03-07 00:00:00+00:00,2.0,2.0,2,1
2024-03-08 00:00:00+00:00,7.0,3.0,27,2
2024-03-09 00:00:00+00:00,14.0,4.0,51,1
2024-03-10 00:00:00+00:00,5.0,4.0,41,5
2024-03-11 00:00:00+00:00,2.0,2.0,9,7
2024-03-12 00:00:00+00:00,1.0,1.0,2,2
2024-03-13 00:00:00+00:00,,,1,1
