url_path,views_total,views_unique
/richibrics/IoTuring,43,29
/richibrics/IoTuring/issues,15,5
/richibrics/IoTuring/blob/main/docs/Autostart%20tips.md,6,3
/richibrics/IoTuring/tree/main/docs,5,2
/richibrics/IoTuring/blob/main/docs/IoTuring.service,4,2
/richibrics/IoTuring/issues/120,3,3
/richibrics/IoTuring/releases,3,3
/richibrics/IoTuring/blob/main/docs/IoTuring-restart.service,3,2
/richibrics/IoTuring/issues/125,1,1
/richibrics/IoTuring/issues/126,1,1
