time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-26 00:00:00+00:00,2,2,11.0,2.0
2024-04-27 00:00:00+00:00,7,4,3.0,2.0
2024-04-28 00:00:00+00:00,6,3,6.0,3.0
2024-04-29 00:00:00+00:00,7,4,23.0,4.0
2024-04-30 00:00:00+00:00,4,4,17.0,6.0
2024-05-01 00:00:00+00:00,7,3,,
2024-05-02 00:00:00+00:00,6,3,2.0,2.0
2024-05-03 00:00:00+00:00,2,2,2.0,2.0
2024-05-04 00:00:00+00:00,7,4,5.0,2.0
2024-05-05 00:00:00+00:00,7,4,6.0,5.0
2024-05-06 00:00:00+00:00,7,4,2.0,2.0
2024-05-07 00:00:00+00:00,3,3,3.0,2.0
2024-05-08 00:00:00+00:00,2,2,8.0,4.0
2024-05-09 00:00:00+00:00,5,2,,
