referrer,views_total,views_unique
github.com,112,5
Google,94,10
community.home-assistant.io,39,26
pypi.org,22,2
Bing,15,4
reddit.com,3,3
cn.bing.com,3,2
libhunt.com,2,2
m.cafe.naver.com,1,1
