url_path,views_total,views_unique
/richibrics/IoTuring,22,16
/richibrics/IoTuring/pull/57,4,1
/richibrics/IoTuring/pulls,4,1
/richibrics/IoTuring/issues,3,2
/richibrics/IoTuring/tree/main/IoTuring,2,2
/richibrics/IoTuring/blob/main/docs/images/homeassistant-demo.gif,1,1
/richibrics/IoTuring/blob/main/docs/images/win.png,1,1
/richibrics/IoTuring/blob/main/IoTuring/Warehouse/Warehouse.py,1,1
/richibrics/IoTuring/blob/main/README.md,1,1
/richibrics/IoTuring/blob/main/tests/Entity/Deployments/Temperature/test_Temperature.py,1,1
