time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,1,1,7,4
2024-03-02 00:00:00+00:00,9,4,38,5
2024-03-03 00:00:00+00:00,4,3,37,4
2024-03-04 00:00:00+00:00,3,3,18,6
2024-03-05 00:00:00+00:00,9,6,30,6
2024-03-06 00:00:00+00:00,3,3,28,4
2024-03-07 00:00:00+00:00,2,2,2,1
2024-03-08 00:00:00+00:00,7,3,27,2
2024-03-09 00:00:00+00:00,14,4,51,1
2024-03-10 00:00:00+00:00,5,4,41,5
2024-03-11 00:00:00+00:00,2,2,9,7
2024-03-12 00:00:00+00:00,1,1,2,2
2024-03-13 00:00:00+00:00,1,1,1,1
2024-03-14 00:00:00+00:00,6,1,9,3
