time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,2.0,2.0,9,7
2024-03-12 00:00:00+00:00,1.0,1.0,2,2
2024-03-13 00:00:00+00:00,1.0,1.0,1,1
2024-03-14 00:00:00+00:00,7.0,2.0,9,3
2024-03-15 00:00:00+00:00,1.0,1.0,16,4
2024-03-16 00:00:00+00:00,1.0,1.0,8,2
2024-03-17 00:00:00+00:00,1.0,1.0,8,4
2024-03-18 00:00:00+00:00,2.0,2.0,12,5
2024-03-19 00:00:00+00:00,1.0,1.0,4,4
2024-03-20 00:00:00+00:00,1.0,1.0,4,4
2024-03-21 00:00:00+00:00,1.0,1.0,35,1
2024-03-22 00:00:00+00:00,1.0,1.0,15,5
2024-03-23 00:00:00+00:00,5.0,2.0,1,1
2024-03-24 00:00:00+00:00,,,9,2
