url_path,views_total,views_unique
/richibrics/IoTuring,42,27
/richibrics/IoTuring/issues,7,3
/richibrics/IoTuring/blob/main/docs/Autostart%20tips.md,3,2
/richibrics/IoTuring/tree/main/IoTuring/Entity/Deployments,3,1
/richibrics/IoTuring/issues/120,2,2
/richibrics/IoTuring/releases,2,2
/richibrics/IoTuring/tree/main/docs,2,1
/richibrics/IoTuring/tree/main/IoTuring/Warehouse/Deployments,2,1
/richibrics/IoTuring/blob/main/docs/IoTuring-restart.service,1,1
/richibrics/IoTuring/blob/main/docs/IoTuring.service,1,1
