time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-08 00:00:00+00:00,14,6,2,2
2026-02-09 00:00:00+00:00,14,6,17,3
2026-02-10 00:00:00+00:00,11,7,1,1
2026-02-11 00:00:00+00:00,10,6,14,7
2026-02-12 00:00:00+00:00,20,7,3,3
2026-02-13 00:00:00+00:00,16,8,1,1
2026-02-14 00:00:00+00:00,13,5,5,5
2026-02-15 00:00:00+00:00,19,7,15,2
2026-02-16 00:00:00+00:00,17,9,1,1
2026-02-17 00:00:00+00:00,13,5,4,2
2026-02-18 00:00:00+00:00,13,8,3,3
2026-02-19 00:00:00+00:00,21,9,1,1
2026-02-20 00:00:00+00:00,10,6,6,5
2026-02-21 00:00:00+00:00,55,6,3,3
