referrer,views_total,views_unique
github.com,138,4
Google,104,11
community.home-assistant.io,44,30
Bing,15,4
reddit.com,7,6
cn.bing.com,3,2
libhunt.com,1,1
pypi.org,1,1
m.cafe.naver.com,1,1
