referrer,views_total,views_unique
community.home-assistant.io,40,18
github.com,29,2
Google,13,8
reddit.com,9,6
DuckDuckGo,9,1
bkbilly.gitbook.io,2,1
linkedin.com,1,1
yandex.ru,1,1
