time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-12 00:00:00+00:00,,,12,3
2024-11-13 00:00:00+00:00,,,11,7
2024-11-14 00:00:00+00:00,2.0,1.0,83,3
2024-11-15 00:00:00+00:00,,,5,4
2024-11-16 00:00:00+00:00,,,18,6
2024-11-17 00:00:00+00:00,,,9,8
2024-11-18 00:00:00+00:00,1.0,1.0,3,2
2024-11-19 00:00:00+00:00,3.0,2.0,7,5
2024-11-20 00:00:00+00:00,,,10,3
2024-11-21 00:00:00+00:00,1.0,1.0,8,6
2024-11-22 00:00:00+00:00,3.0,1.0,16,4
2024-11-23 00:00:00+00:00,,,9,4
2024-11-24 00:00:00+00:00,2.0,1.0,9,4
2024-11-25 00:00:00+00:00,,,8,3
