time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-06 00:00:00+00:00,1,1,39,9
2023-08-07 00:00:00+00:00,3,3,2,2
2023-08-08 00:00:00+00:00,1,1,4,1
2023-08-09 00:00:00+00:00,1,1,12,4
2023-08-10 00:00:00+00:00,3,2,12,5
2023-08-11 00:00:00+00:00,1,1,1,1
2023-08-12 00:00:00+00:00,1,1,1,1
2023-08-13 00:00:00+00:00,1,1,1,1
2023-08-14 00:00:00+00:00,2,2,1,1
2023-08-15 00:00:00+00:00,2,2,3,2
2023-08-16 00:00:00+00:00,6,4,24,2
2023-08-17 00:00:00+00:00,1,1,7,3
2023-08-18 00:00:00+00:00,3,3,3,3
2023-08-19 00:00:00+00:00,2,1,8,3
