time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,14,9,1,1
2026-05-19 00:00:00+00:00,39,14,1,1
2026-05-20 00:00:00+00:00,23,9,0,0
2026-05-21 00:00:00+00:00,18,9,3,3
2026-05-22 00:00:00+00:00,34,14,0,0
2026-05-23 00:00:00+00:00,5,5,7,2
2026-05-24 00:00:00+00:00,16,7,0,0
2026-05-25 00:00:00+00:00,21,7,0,0
2026-05-26 00:00:00+00:00,15,5,0,0
2026-05-27 00:00:00+00:00,18,9,0,0
2026-05-28 00:00:00+00:00,23,10,1,1
2026-05-29 00:00:00+00:00,10,5,2,2
2026-05-30 00:00:00+00:00,31,9,0,0
2026-05-31 00:00:00+00:00,32,23,0,0
