referrer,views_total,views_unique
Google,189,12
community.home-assistant.io,80,35
bkbilly.gitbook.io,9,8
reddit.com,7,5
github.com,4,3
community-smarthome.com,3,3
link.apt18.co.uk,2,1
DuckDuckGo,1,1
Bing,1,1
