referrer,views_total,views_unique
wheelodex.org,25,1
community.home-assistant.io,13,12
Google,9,2
reddit.com,6,4
github.com,6,1
link.apt18.co.uk,4,1
presearch.com,4,1
bkbilly.gitbook.io,3,3
Bing,2,1
